agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID1635,PI Bommanahalli PS,Police Inspector,,L&O,Bengaluru City,,080-22942269,9480801544,bommanahallibcp@ksp.gov.in,pi bommanahalli ps police inspector l&o bengaluru city 080-22942269 9480801544 bommanahallibcp@ksp.gov.in
AGID3902,PI Byadarahalli PS,Police Inspector,,L&O,Bengaluru City,,080-23484899,9480801550,byhallibcp@ksp.gov.in,pi byadarahalli ps police inspector l&o bengaluru city 080-23484899 9480801550 byhallibcp@ksp.gov.in
AGID1638,PI Byappanahalli PS,Police Inspector,,L&O,Bengaluru City,,080-22942545,9480801227,bpnhallibcp@ksp.gov.in,pi byappanahalli ps police inspector l&o bengaluru city 080-22942545 9480801227 bpnhallibcp@ksp.gov.in
AGID1639,PI Byatarayanapura PS,Police Inspector,,L&O,Bengaluru City,,080-22942507,9480801721,bypurabcp@ksp.gov.in,pi byatarayanapura ps police inspector l&o bengaluru city 080-22942507 9480801721 bypurabcp@ksp.gov.in
AGID0192,PI CEN North,Police Inspector,,CEN,Bengaluru City,,,9449295758,,pi cen north police inspector cen bengaluru city 9449295758
AGID1648,PI Chamarajapete PS,Police Inspector,,L&O,Bengaluru City,,080-22942575,9480801521,cmpetbcp@ksp.gov.in,pi chamarajapete ps police inspector l&o bengaluru city 080-22942575 9480801521 cmpetbcp@ksp.gov.in
AGID1649,PI Chandra Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22942512,9480801722,clayoutbcp@ksp.gov.in,pi chandra layout ps police inspector l&o bengaluru city 080-22942512 9480801722 clayoutbcp@ksp.gov.in
AGID3903,PI Chennammanakere Achukattu PS,Police Inspector,,L&O,Bengaluru City,,080-22943483,9480801532,chkactps@ksp.gov.in,pi chennammanakere achukattu ps police inspector l&o bengaluru city 080-22943483 9480801532 chkactps@ksp.gov.in
AGID3904,PI Chikkabanavar PS,Police Inspector,,L&O,Bengaluru City,,,,,pi chikkabanavar ps police inspector l&o bengaluru city
AGID1653,PI Chikkajala PS,Police Inspector,,L&O,Bengaluru City,,080-28467200,9480801419,chikkajalapsbcp@ksp.gov.in,pi chikkajala ps police inspector l&o bengaluru city 080-28467200 9480801419 chikkajalapsbcp@ksp.gov.in
AGID1664,PI City Market PS,Police Inspector,,L&O,Bengaluru City,,080-22942506,9480801717,marketbcp@ksp.gov.in,pi city market ps police inspector l&o bengaluru city 080-22942506 9480801717 marketbcp@ksp.gov.in
AGID3905,PI City SB,Police Inspector,,L&O,Bengaluru City,,080-22943246,,,pi city sb police inspector l&o bengaluru city 080-22943246
AGID3906,PI City SB,Police Inspector,,L&O,Bengaluru City,,,9480801086,,pi city sb police inspector l&o bengaluru city 9480801086
AGID3907,PI City SB,Police Inspector,,L&O,Bengaluru City,,,9480801085,,pi city sb police inspector l&o bengaluru city 9480801085
AGID3908,PI City SB,Police Inspector,,L&O,Bengaluru City,,,9480801088,,pi city sb police inspector l&o bengaluru city 9480801088
AGID1665,PI Commercial Street PS,Police Inspector,,L&O,Bengaluru City,,080-22942549,9480801218,commercialbcp@ksp.gov.in,pi commercial street ps police inspector l&o bengaluru city 080-22942549 9480801218 commercialbcp@ksp.gov.in
AGID1666,PI Cottonpete PS,Police Inspector,,L&O,Bengaluru City,,080-22942508,9480801719,cotpetbcp@ksp.gov.in,pi cottonpete ps police inspector l&o bengaluru city 080-22942508 9480801719 cotpetbcp@ksp.gov.in
AGID1674,PI Cubbon Park PS,Police Inspector,,L&O,Bengaluru City,,080-22942591,9480801122,cparkbcp@ksp.gov.in,pi cubbon park ps police inspector l&o bengaluru city 080-22942591 9480801122 cparkbcp@ksp.gov.in
AGID0137,PI Cyber Crime PS,Police Inspector,,L&O,Bengaluru City,,080-22375522,9480801554,,pi cyber crime ps police inspector l&o bengaluru city 080-22375522 9480801554
AGID3909,PI Cyber Crime PS,Police Inspector,,L&O,Bengaluru City,,,9113201439,,pi cyber crime ps police inspector l&o bengaluru city 9113201439
AGID3910,PI Cyber Crime PS,Police Inspector,,L&O,Bengaluru City,,,9113201446,,pi cyber crime ps police inspector l&o bengaluru city 9113201446
AGID0191,PI Cyber Crime PS,Police Inspector,,L&O,Bengaluru City,,080-22943089,9480801025,cenpseastbcp@ksp.gov.in,pi cyber crime ps police inspector l&o bengaluru city 080-22943089 9480801025 cenpseastbcp@ksp.gov.in
AGID3911,PI Cyber Crime PS Basaveshwaranagar,Police Inspector,,L&O,Bengaluru City,,080-22943242,9480801113,cenpswestbcp@ksp.gov.in,pi cyber crime ps basaveshwaranagar police inspector l&o bengaluru city 080-22943242 9480801113 cenpswestbcp@ksp.gov.in
AGID3912,PI Cyber Crime PS Yelahanka,Police Inspector,,L&O,Bengaluru City,,080-22943810,9480801051,cenpsnortheastbcp@ksp.gov.in,pi cyber crime ps yelahanka police inspector l&o bengaluru city 080-22943810 9480801051 cenpsnortheastbcp@ksp.gov.in
AGID3913,"PI Cyber Crime PS, Banashankari (Cyber Economic Narcotic)",Police Inspector,,L&O,Bengaluru City,,080-22943507,9480801099,cenpssouthbcp@ksp.gov.in,"pi cyber crime ps, banashankari (cyber economic narcotic) police inspector l&o bengaluru city 080-22943507 9480801099 cenpssouthbcp@ksp.gov.in"
AGID0193,"PI Cyber Crime PS, HSR Layout",Police Inspector,,L&O,Bengaluru City,,080-22942759,9480801058,cenpssoutheastbcp@ksp.gov.in,"pi cyber crime ps, hsr layout police inspector l&o bengaluru city 080-22942759 9480801058 cenpssoutheastbcp@ksp.gov.in"
AGID3914,"PI Cyber Crime PS, Whitefield",Police Inspector,,L&O,Bengaluru City,,080-22942872,9480801146,cenpswhitefieldbcp@ksp.gov.in,"pi cyber crime ps, whitefield police inspector l&o bengaluru city 080-22942872 9480801146 cenpswhitefieldbcp@ksp.gov.in"
AGID1676,PI D.J. Halli PS,Police Inspector,,L&O,Bengaluru City,,080-22942550,9480801220,djhallibcp@ksp.gov.in,pi d.j. halli ps police inspector l&o bengaluru city 080-22942550 9480801220 djhallibcp@ksp.gov.in
AGID3915,PI DCRE HQ PS,Police Inspector,,DCRE,Bengaluru City,,080-22268001,9480806114,hqpsdcre@ksp.gov.in,pi dcre hq ps police inspector dcre bengaluru city 080-22268001 9480806114 hqpsdcre@ksp.gov.in
AGID3916,PI DCRE MTO,Police Inspector,,DCRE,Bengaluru City,,,9480806117,,pi dcre mto police inspector dcre bengaluru city 9480806117
AGID3917,PI DCRE PS Bengaluru East,Police Inspector,,DCRE,Bengaluru City,,,9480806122,,pi dcre ps bengaluru east police inspector dcre bengaluru city 9480806122
AGID3918,PI DCRE PS Bengaluru Rural,Police Inspector,,DCRE,Bengaluru City,,,9480806128,,pi dcre ps bengaluru rural police inspector dcre bengaluru city 9480806128
AGID3919,PI DCRE PS Bengaluru West,Police Inspector,,DCRE,Bengaluru City,,,9480806125,,pi dcre ps bengaluru west police inspector dcre bengaluru city 9480806125
AGID2641,PI DCRE PS Chikkaballapur,Police Inspector,,DCRE,Bengaluru City,,,9480806136,,pi dcre ps chikkaballapur police inspector dcre bengaluru city 9480806136
AGID2653,PI DCRE PS Yadagiri,Police Inspector,,DCRE,Bengaluru City,,,9480806176,,pi dcre ps yadagiri police inspector dcre bengaluru city 9480806176
AGID1689,PI Devanahalli PS,Police Inspector,,L&O,Bengaluru City,,080-27680333,9480801420,devanahallipsbcp@ksp.gov.in,pi devanahalli ps police inspector l&o bengaluru city 080-27680333 9480801420 devanahallipsbcp@ksp.gov.in
AGID1695,PI Electronic City PS,Police Inspector,,L&O,Bengaluru City,,080-22943469,9480801623,electroniccitybcp@ksp.gov.in,pi electronic city ps police inspector l&o bengaluru city 080-22943469 9480801623 electroniccitybcp@ksp.gov.in
AGID3920,PI EOW,Police Inspector,,L&O,Bengaluru City,,,9480801559,,pi eow police inspector l&o bengaluru city 9480801559
AGID3921,PI EOW,Police Inspector,,L&O,Bengaluru City,,,9480801562,,pi eow police inspector l&o bengaluru city 9480801562
AGID3922,PI EOW,Police Inspector,,L&O,Bengaluru City,,,9113201453,,pi eow police inspector l&o bengaluru city 9113201453
AGID3923,PI EOW,Police Inspector,,L&O,Bengaluru City,,,9480801560,,pi eow police inspector l&o bengaluru city 9480801560
AGID1697,PI Field-1,Police Inspector,,L&O,Bengaluru City,,,9480801062,,pi field-1 police inspector l&o bengaluru city 9480801062
AGID1698,PI Field-2,Police Inspector,,L&O,Bengaluru City,,080-22942192,9113202098,,pi field-2 police inspector l&o bengaluru city 080-22942192 9113202098
AGID1699,PI Field-3,Police Inspector,,L&O,Bengaluru City,,,9480801083,,pi field-3 police inspector l&o bengaluru city 9480801083
AGID1705,PI Gangammanagudi PS,Police Inspector,,L&O,Bengaluru City,,080-22942530,9480801326,gggudibcp@ksp.gov.in,pi gangammanagudi ps police inspector l&o bengaluru city 080-22942530 9480801326 gggudibcp@ksp.gov.in
AGID1710,PI Girinagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942577,9480801528,gnagarbcp@ksp.gov.in,pi girinagar ps police inspector l&o bengaluru city 080-22942577 9480801528 gnagarbcp@ksp.gov.in
AGID3924,PI Govindarajnagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942283,9480801049,grnagarbcp@ksp.gov.in,pi govindarajnagar ps police inspector l&o bengaluru city 080-22942283 9480801049 grnagarbcp@ksp.gov.in
AGID1713,PI Govindpura PS,Police Inspector,,L&O,Bengaluru City,,080-22943305,9480801024,govindpurabcp@ksp.gov.in,pi govindpura ps police inspector l&o bengaluru city 080-22943305 9480801024 govindpurabcp@ksp.gov.in
AGID1716,PI H.A.L PS,Police Inspector,,L&O,Bengaluru City,,080-22942542,9480801616,halbcp@ksp.gov.in,pi h.a.l ps police inspector l&o bengaluru city 080-22942542 9480801616 halbcp@ksp.gov.in
AGID1718,PI H.S.R Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22943467,9480801626,hsrlayoutbcp@ksp.gov.in,pi h.s.r layout ps police inspector l&o bengaluru city 080-22943467 9480801626 hsrlayoutbcp@ksp.gov.in
AGID1719,PI Halasoor Gate PS,Police Inspector,,L&O,Bengaluru City,,080-22942579,9480801115,hgatebcp@ksp.gov.in,pi halasoor gate ps police inspector l&o bengaluru city 080-22942579 9480801115 hgatebcp@ksp.gov.in
AGID1720,PI Halasoor PS,Police Inspector,,L&O,Bengaluru City,,080-22942540,9480801226,halsoorbcp@ksp.gov.in,pi halasoor ps police inspector l&o bengaluru city 080-22942540 9480801226 halsoorbcp@ksp.gov.in
AGID1721,PI Hanumanthanagara PS,Police Inspector,,L&O,Bengaluru City,,080-22942576,9480801524,hnagarbcp@ksp.gov.in,pi hanumanthanagara ps police inspector l&o bengaluru city 080-22942576 9480801524 hnagarbcp@ksp.gov.in
AGID1728,PI Hebbagodi PS,Police Inspector,,L&O,Bengaluru City,,080-27832922,9480802451,hebbagodibng@ksp.gov.in,pi hebbagodi ps police inspector l&o bengaluru city 080-27832922 9480802451 hebbagodibng@ksp.gov.in
AGID2099,PI Hebbala PS,Police Inspector,,L&O,Bengaluru City,,080-22942535,9480801331,hebbalbcp@ksp.gov.in,pi hebbala ps police inspector l&o bengaluru city 080-22942535 9480801331 hebbalbcp@ksp.gov.in
AGID1730,PI Hennur PS,Police Inspector,,L&O,Bengaluru City,,080-22942557,9480801225,hennurbcp@ksp.gov.in,pi hennur ps police inspector l&o bengaluru city 080-22942557 9480801225 hennurbcp@ksp.gov.in
AGID1731,PI High Court Security,Police Inspector,,L&O,Bengaluru City,,080-22943282,,,pi high court security police inspector l&o bengaluru city 080-22943282
AGID1732,PI High Court Vigilance,Police Inspector,,L&O,Bengaluru City,,,9448288649,,pi high court vigilance police inspector l&o bengaluru city 9448288649
AGID1733,PI High Ground PS,Police Inspector,,L&O,Bengaluru City,,080-22942587,9480801126,hgroundbcp@ksp.gov.in,pi high ground ps police inspector l&o bengaluru city 080-22942587 9480801126 hgroundbcp@ksp.gov.in
AGID1747,PI Hulimavu PS,Police Inspector,,L&O,Bengaluru City,,080-22943470,9480801622,hulimavubcp@ksp.gov.in,pi hulimavu ps police inspector l&o bengaluru city 080-22943470 9480801622 hulimavubcp@ksp.gov.in
AGID1752,PI Indiranagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942541,9480801228,inagarbcp@ksp.gov.in,pi indiranagar ps police inspector l&o bengaluru city 080-22942541 9480801228 inagarbcp@ksp.gov.in
AGID1763,PI J.B. Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942543,9480801229,jbnagarbcp@ksp.gov.in,pi j.b. nagar ps police inspector l&o bengaluru city 080-22942543 9480801229 jbnagarbcp@ksp.gov.in
AGID1764,PI J.C. Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942534,9480801329,jcnagarbcp@ksp.gov.in,pi j.c. nagar ps police inspector l&o bengaluru city 080-22942534 9480801329 jcnagarbcp@ksp.gov.in
AGID1765,PI J.J. Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942509,9480801720,jjnagarbcp@ksp.gov.in,pi j.j. nagar ps police inspector l&o bengaluru city 080-22942509 9480801720 jjnagarbcp@ksp.gov.in
AGID1766,PI J.P. Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942563,9480801517,jpnagarbcp@ksp.gov.in,pi j.p. nagar ps police inspector l&o bengaluru city 080-22942563 9480801517 jpnagarbcp@ksp.gov.in
AGID1768,PI Jalahalli PS,Police Inspector,,L&O,Bengaluru City,,080-22942527,9480801323,jhallibcp@ksp.gov.in,pi jalahalli ps police inspector l&o bengaluru city 080-22942527 9480801323 jhallibcp@ksp.gov.in
AGID1769,PI Jayanagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942562,9480801515,pijnagarbcp@ksp.gov.in,pi jayanagar ps police inspector l&o bengaluru city 080-22942562 9480801515 pijnagarbcp@ksp.gov.in
AGID1772,PI Jnanabharathi PS,Police Inspector,,L&O,Bengaluru City,,080-22942513,9480801723,jbharathibcp@ksp.gov.in,pi jnanabharathi ps police inspector l&o bengaluru city 080-22942513 9480801723 jbharathibcp@ksp.gov.in
AGID1773,PI K.G. Halli PS,Police Inspector,,L&O,Bengaluru City,,080-22942556,9480801223,kghallibcp@ksp.gov.in,pi k.g. halli ps police inspector l&o bengaluru city 080-22942556 9480801223 kghallibcp@ksp.gov.in
AGID3925,PI K.P. Agrahara PS,Police Inspector,,L&O,Bengaluru City,,080-22942518,9480801730,kpagarharabcp@ksp.gov.in,pi k.p. agrahara ps police inspector l&o bengaluru city 080-22942518 9480801730 kpagarharabcp@ksp.gov.in
AGID1776,PI K.R. Puram PS,Police Inspector,,L&O,Bengaluru City,,080-22942553,9480801221,krpurambcp@ksp.gov.in,pi k.r. puram ps police inspector l&o bengaluru city 080-22942553 9480801221 krpurambcp@ksp.gov.in
AGID1779,PI K.S. Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22942567,9480801531,kslayoutbcp@ksp.gov.in,pi k.s. layout ps police inspector l&o bengaluru city 080-22942567 9480801531 kslayoutbcp@ksp.gov.in
AGID1781,PI Kadugodi PS,Police Inspector,,L&O,Bengaluru City,,080-22943471,9480801619,,pi kadugodi ps police inspector l&o bengaluru city 080-22943471 9480801619
AGID1784,PI Kalasipalya PS,Police Inspector,,L&O,Bengaluru City,,080-22942504,9480801718,kpalyabcp@ksp.gov.in,pi kalasipalya ps police inspector l&o bengaluru city 080-22942504 9480801718 kpalyabcp@ksp.gov.in
AGID1785,PI Kamakshipalya PS,Police Inspector,,L&O,Bengaluru City,,080-22942517,9480801728,kmpalyabcp@ksp.gov.in,pi kamakshipalya ps police inspector l&o bengaluru city 080-22942517 9480801728 kmpalyabcp@ksp.gov.in
AGID1797,PI Kempegowda International Airport (KIA) PS,Police Inspector,,L&O,Bengaluru City,,080-22001102,9480801421,biapsbcp@ksp.gov.in,pi kempegowda international airport (kia) ps police inspector l&o bengaluru city 080-22001102 9480801421 biapsbcp@ksp.gov.in
AGID1798,PI Kempegowda Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942578,9480801525,kgnagarbcp@ksp.gov.in,pi kempegowda nagar ps police inspector l&o bengaluru city 080-22942578 9480801525 kgnagarbcp@ksp.gov.in
AGID3926,PI Kengeri PS,Police Inspector,,L&O,Bengaluru City,,080-22942510,9480801724,kengeribcp@ksp.gov.in,pi kengeri ps police inspector l&o bengaluru city 080-22942510 9480801724 kengeribcp@ksp.gov.in
AGID1811,PI Kodigehalli PS,Police Inspector,,L&O,Bengaluru City,,080-22943703,9480801422,pikodigehallibcp@ksp.gov.in,pi kodigehalli ps police inspector l&o bengaluru city 080-22943703 9480801422 pikodigehallibcp@ksp.gov.in
AGID1813,PI Konanakunte PS,Police Inspector,,L&O,Bengaluru City,,080-22942560,9480801520,konanakuntepsbcp@ksp.gov.in,pi konanakunte ps police inspector l&o bengaluru city 080-22942560 9480801520 konanakuntepsbcp@ksp.gov.in
AGID1815,PI Koramangala PS,Police Inspector,,L&O,Bengaluru City,,080-22942570,9480801625,kmangalabcp@ksp.gov.in,pi koramangala ps police inspector l&o bengaluru city 080-22942570 9480801625 kmangalabcp@ksp.gov.in
AGID1817,PI Kothanur PS,Police Inspector,,L&O,Bengaluru City,,080-22943694,9480801423,kottanurbcp@ksp.gov.in,pi kothanur ps police inspector l&o bengaluru city 080-22943694 9480801423 kottanurbcp@ksp.gov.in
AGID1822,PI Kumbalagodu PS,Police Inspector,,L&O,Bengaluru City,,080-28437599,9480802808,kumbalagudurmn@ksp.gov.in,pi kumbalagodu ps police inspector l&o bengaluru city 080-28437599 9480802808 kumbalagudurmn@ksp.gov.in
AGID3927,PI L.H (Legislative House),Police Inspector,,L&O,Bengaluru City,,080-22942692,,,pi l.h (legislative house) police inspector l&o bengaluru city 080-22942692
AGID3928,PI LAW,Police Inspector,,Admin,Bengaluru City,,080-22942615,7899759737,,pi law police inspector admin bengaluru city law 080-22942615 7899759737
AGID1832,PI Madanayakanahalli PS,Police Inspector,,L&O,Bengaluru City,,080-23713699,9480802472,mnayakahallibng@ksp.gov.in,pi madanayakanahalli ps police inspector l&o bengaluru city 080-23713699 9480802472 mnayakahallibng@ksp.gov.in
AGID1836,PI Madivala PS,Police Inspector,,L&O,Bengaluru City,,080-22942568,9480801624,madivalabcp@ksp.gov.in,pi madivala ps police inspector l&o bengaluru city 080-22942568 9480801624 madivalabcp@ksp.gov.in
AGID1838,PI Magadi Road PS,Police Inspector,,L&O,Bengaluru City,,080-22942515,9480801727,mroadbcp@ksp.gov.in,pi magadi road ps police inspector l&o bengaluru city 080-22942515 9480801727 mroadbcp@ksp.gov.in
AGID1839,PI Mahadevapura PS,Police Inspector,,L&O,Bengaluru City,,080-22942546,9480801230,mdpurabcp@ksp.gov.in,pi mahadevapura ps police inspector l&o bengaluru city 080-22942546 9480801230 mdpurabcp@ksp.gov.in
AGID1840,PI Mahalakshmi Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22942523,9480801318,mllayoutbcp@ksp.gov.in,pi mahalakshmi layout ps police inspector l&o bengaluru city 080-22942523 9480801318 mllayoutbcp@ksp.gov.in
AGID1844,PI Malleshwaram PS,Police Inspector,,L&O,Bengaluru City,,080-22942519,9480801315,mvmbcp@ksp.gov.in,pi malleshwaram ps police inspector l&o bengaluru city 080-22942519 9480801315 mvmbcp@ksp.gov.in
AGID1853,PI Marathahalli PS,Police Inspector,,L&O,Bengaluru City,,080-25639999,9480801615,marathahallibcp@ksp.gov.in,pi marathahalli ps police inspector l&o bengaluru city 080-25639999 9480801615 marathahallibcp@ksp.gov.in
AGID1857,PI Mico Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22942569,9480801620,micobcp@ksp.gov.in,pi mico layout ps police inspector l&o bengaluru city 080-22942569 9480801620 micobcp@ksp.gov.in
AGID3929,PI MTO,Police Inspector,,L&O,Bengaluru City,,080-22942194,9480801072,,pi mto police inspector l&o bengaluru city 080-22942194 9480801072
AGID1871,PI Nandini Layout PS,Police Inspector,,L&O,Bengaluru City,,080-22942539,9480801317,nlayoutbcp@ksp.gov.in,pi nandini layout ps police inspector l&o bengaluru city 080-22942539 9480801317 nlayoutbcp@ksp.gov.in
AGID3930,PI OCW,Police Inspector,,L&O,Bengaluru City,,,9113201474,,pi ocw police inspector l&o bengaluru city 9113201474
AGID3931,PI OCW,Police Inspector,,L&O,Bengaluru City,,,9113201471,,pi ocw police inspector l&o bengaluru city 9113201471
AGID3932,PI OCW,Police Inspector,,L&O,Bengaluru City,,,9113201461,,pi ocw police inspector l&o bengaluru city 9113201461
AGID3933,PI OCW,Police Inspector,,L&O,Bengaluru City,,,9113201472,,pi ocw police inspector l&o bengaluru city 9113201472
AGID1884,PI Parappana Agrahara PS,Police Inspector,,L&O,Bengaluru City,,080-22943468,9480801627,pagraharabcp@ksp.gov.in,pi parappana agrahara ps police inspector l&o bengaluru city 080-22943468 9480801627 pagraharabcp@ksp.gov.in
AGID1886,PI Peenya PS,Police Inspector,,L&O,Bengaluru City,,080-22942532,9480801324,peenyabcp@ksp.gov.in,pi peenya ps police inspector l&o bengaluru city 080-22942532 9480801324 peenyabcp@ksp.gov.in
AGID1889,PI Pulakeshinagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942548,9480801215,ftownbcp@ksp.gov.in,pi pulakeshinagar ps police inspector l&o bengaluru city 080-22942548 9480801215 ftownbcp@ksp.gov.in
AGID1890,PI Puttenahalli PS,Police Inspector,,L&O,Bengaluru City,,080-22942566,9480801523,puttenahallipsbcp@ksp.gov.in,pi puttenahalli ps police inspector l&o bengaluru city 080-22942566 9480801523 puttenahallipsbcp@ksp.gov.in
AGID1894,PI R.M.C Yard PS,Police Inspector,,L&O,Bengaluru City,,080-22942531,9480801325,rmcyardbcp@ksp.gov.in,pi r.m.c yard ps police inspector l&o bengaluru city 080-22942531 9480801325 rmcyardbcp@ksp.gov.in
AGID1895,PI R.T. Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942538,9480801330,rtnagarbcp@ksp.gov.in,pi r.t. nagar ps police inspector l&o bengaluru city 080-22942538 9480801330 rtnagarbcp@ksp.gov.in
AGID1902,PI Rajagopal Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942525,9480801319,rgnagarbcp@ksp.gov.in,pi rajagopal nagar ps police inspector l&o bengaluru city 080-22942525 9480801319 rgnagarbcp@ksp.gov.in
